Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2023-08-03,2023-08-03 10:31:00,IB_Fade_L,BUY,1,622.5,16,0.0,6.39,1.28
2023-08-14,2023-08-14 10:35:00,IB_L,BUY,1,622.5,17,0.0,5.54,1.41
2023-08-25,2023-08-25 10:33:00,IB_Fade_L,BUY,0,-1036.75,14,0.0,10.23,0.89
2023-08-29,2023-08-29 10:31:00,IB_L,BUY,1,528.75,61,0.0,5.46,1.81
2023-09-07,2023-09-07 10:35:00,IB_Fade_L,BUY,1,622.5,2,0.0,5.66,0.54
2023-10-03,2023-10-03 10:41:00,IB_Fade_L,BUY,0,-1046.25,51,0.0,8.76,0.74
2023-10-25,2023-10-25 09:46:00,Gap_Fade_S,SELL,0,-708.75,61,0.0,7.58,2.69
2023-11-13,2023-11-13 10:47:00,IB_L,BUY,1,622.5,46,0.0,4.18,1.7
2023-11-20,2023-11-20 10:48:00,IB_L,BUY,1,153.75,61,0.0,3.59,1.78
2023-11-21,2023-11-21 10:34:00,IB_Fade_L,BUY,1,322.5,61,0.0,3.71,1.09
2023-12-12,2023-12-12 10:41:00,IB_L,BUY,1,116.25,61,0.0,4.46,1.36
2023-12-13,2023-12-13 10:32:00,IB_L,BUY,0,-52.5,61,0.0,2.37,1.68
2023-12-19,2023-12-19 10:56:00,IB_L,BUY,0,-127.5,61,0.0,3.14,1.46
2023-12-22,2023-12-22 11:08:00,IB_Fade_L,BUY,1,135.0,61,0.0,4.67,2.11
2024-01-08,2024-01-08 10:31:00,IB_L,BUY,1,210.0,61,0.0,4.79,1.83
2024-01-16,2024-01-16 10:41:00,IB_L,BUY,0,-1046.25,19,0.0,5.36,1.6
2024-01-24,2024-01-24 10:40:00,IB_L,BUY,0,-165.0,61,0.0,4.38,1.76
2024-01-26,2024-01-26 10:33:00,IB_L,BUY,1,228.75,61,0.0,4.52,1.52
2024-03-12,2024-03-12 09:40:00,Gap_Fade_S,SELL,0,-1032.0,18,0.0,10.75,2.93
2024-04-30,2024-04-30 10:32:00,IB_Fade_L,BUY,1,622.5,14,0.0,5.89,2.02
2024-05-15,2024-05-15 10:37:00,IB_L,BUY,1,622.5,31,0.0,5.23,1.83
2024-05-21,2024-05-21 10:31:00,IB_L,BUY,1,266.25,61,0.0,2.96,1.64
2024-05-23,2024-05-23 09:46:00,Gap_Fade_S,SELL,1,622.5,3,0.0,7.46,2.28
2024-05-31,2024-05-31 10:57:00,IB_Fade_L,BUY,0,-1046.25,36,0.0,6.63,0.98
2024-06-26,2024-06-26 11:13:00,IB_Fade_L,BUY,1,622.5,11,0.0,4.96,1.92
2024-07-02,2024-07-02 10:41:00,IB_L,BUY,1,378.75,61,0.0,5.65,1.76
2024-08-02,2024-08-02 09:46:00,Gap_Fade_L,BUY,0,-1018.0,11,0.0,16.47,1.11
2024-08-02,2024-08-02 10:38:00,IB_Fade_L,BUY,1,632.0,12,0.0,16.03,0.92
2024-08-05,2024-08-05 09:46:00,Gap_Fade_L,BUY,1,632.5,14,0.0,26.27,1.59
2024-08-21,2024-08-21 10:54:00,IB_Fade_L,BUY,1,622.5,17,0.0,6.95,1.49
2024-09-03,2024-09-03 10:34:00,IB_Fade_L,BUY,0,-31.5,61,0.0,8.97,0.93
2024-09-06,2024-09-06 09:43:00,Gap_Fade_L,BUY,1,633.5,1,0.0,8.96,1.65
2024-09-11,2024-09-11 09:35:00,Gap_Fade_S,SELL,1,622.5,5,0.0,5.35,3.48
2024-09-11,2024-09-11 11:04:00,IB_Fade_L,BUY,1,622.5,2,0.0,8.27,0.69
2024-10-01,2024-10-01 11:26:00,IB_Fade_L,BUY,1,637.0,3,0.0,9.63,0.5
2024-11-08,2024-11-08 10:47:00,IB_L,BUY,1,41.25,61,0.0,5.12,1.48
