Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2024-10-08,2024-10-08 10:35:00,IB_L,BUY,1,620.0,7,0.0,32.97,1.44
2024-10-08,2024-10-08 13:06:00,Box_S,SELL,1,607.5,3,0.0,21.51,4.7
2024-10-08,2024-10-08 15:36:00,PH_Rev_S,SELL,0,-337.5,20,0.0,17.31,0.98
2024-10-09,2024-10-09 11:00:00,IB_L,BUY,1,606.0,12,0.0,26.93,1.74
2024-10-10,2024-10-10 10:31:00,Grind_L,BUY,1,620.0,57,0.0,32.85,0.8
2024-10-14,2024-10-14 09:43:00,AE_L,BUY,1,582.0,3,0.0,25.73,1.24
2024-10-14,2024-10-14 09:49:00,Ext_ORB_L,BUY,0,-32.5,367,0.0,26.03,1.68
2024-10-15,2024-10-15 09:58:00,AE_L,BUY,0,-1020.0,12,0.0,20.51,1.08
2024-10-18,2024-10-18 13:09:00,Box_S,SELL,1,607.5,18,0.0,19.83,2.12
2024-10-22,2024-10-22 09:46:00,Ext_ORB_L,BUY,0,-66.0,136,0.0,29.38,2.52
2024-10-22,2024-10-22 12:02:00,M4_S,SELL,1,595.0,23,0.0,22.63,1.09
2024-10-22,2024-10-22 14:05:00,PH_Rev_S,SELL,1,607.5,4,0.0,20.83,1.27
2024-10-23,2024-10-23 14:06:00,PH_Rev_L,BUY,1,618.0,20,0.0,27.38,1.25
2024-10-25,2024-10-25 09:47:00,Ext_ORB_L,BUY,1,578.0,14,0.0,29.39,3.25
2024-10-28,2024-10-28 13:03:00,Box_L,BUY,1,616.0,51,0.0,23.43,1.96
2024-10-29,2024-10-29 15:22:00,PH_Rev_S,SELL,1,607.5,33,0.0,16.23,1.02
2024-10-31,2024-10-31 11:12:00,Creep_S,SELL,1,570.5,40,0.0,43.1,0.95
2024-11-01,2024-11-01 09:47:00,AE_L,BUY,1,584.0,5,0.0,38.67,1.09
2024-11-07,2024-11-07 10:46:00,IB_L,BUY,1,605.0,11,0.0,29.13,1.56
2024-11-08,2024-11-08 11:57:00,Box_S,SELL,1,607.5,7,0.0,20.27,1.51
2024-11-11,2024-11-11 13:38:00,Box_L,BUY,1,607.5,10,0.0,21.64,1.11
2024-11-13,2024-11-13 09:37:00,Gap_L,BUY,0,-1020.0,0,0.0,18.57,2.32
2024-11-13,2024-11-13 14:40:00,M4_S,SELL,1,595.0,23,0.0,22.65,1.11
2024-11-15,2024-11-15 11:08:00,Creep_S,SELL,1,572.0,47,0.0,38.04,0.77
2024-11-18,2024-11-18 10:31:00,IB_L,BUY,1,621.5,5,0.0,30.14,2.11
2024-11-18,2024-11-18 13:31:00,Box_S,SELL,1,607.5,13,0.0,20.08,1.26
2024-11-19,2024-11-19 10:31:00,Grind_L,BUY,1,567.0,2,0.0,33.56,2.1
2024-11-19,2024-11-19 14:01:00,PH_Rev_S,SELL,1,607.5,16,0.0,19.32,0.88
2024-11-21,2024-11-21 15:13:00,PH_Rev_S,SELL,1,594.0,22,0.0,26.33,1.01
2024-11-26,2024-11-26 09:49:00,AE_L,BUY,0,-990.0,7,0.0,26.37,1.09
2024-11-26,2024-11-26 10:31:00,Grind_L,BUY,1,571.5,14,0.0,33.74,0.93
2024-11-29,2024-11-29 10:44:00,IB_L,BUY,0,-1015.0,5,0.0,23.06,1.47
2024-12-02,2024-12-02 09:58:00,AE_L,BUY,1,624.0,2,0.0,27.61,1.17
2024-12-03,2024-12-03 10:25:00,Retest_L_E,BUY,1,609.0,11,0.0,23.12,0.59
2024-12-04,2024-12-04 10:33:00,IB_L,BUY,1,598.0,28,0.0,24.55,1.75
2024-12-04,2024-12-04 11:32:00,Box_S,SELL,1,607.5,124,0.0,19.34,1.46
2024-12-10,2024-12-10 09:46:00,Ext_ORB_L,BUY,0,-1568.0,75,0.0,21.97,2.93
2024-12-11,2024-12-11 09:44:00,AE_L,BUY,1,594.0,1,0.0,28.64,1.14
2024-12-11,2024-12-11 09:47:00,Ext_ORB_L,BUY,1,567.5,20,0.0,29.16,1.98
2024-12-12,2024-12-12 11:31:00,Box_S,SELL,1,602.0,14,0.0,22.97,1.31
2024-12-13,2024-12-13 09:44:00,Ext_ORB_L,BUY,0,-1712.0,56,0.0,30.77,2.68
2024-12-16,2024-12-16 09:50:00,AE_L,BUY,1,621.5,9,0.0,30.07,1.06
2024-12-16,2024-12-16 10:33:00,IB_L,BUY,1,575.0,46,0.0,30.48,1.6
2024-12-17,2024-12-17 10:31:00,Grind_S,SELL,0,-967.5,36,0.0,34.8,0.98
2024-12-18,2024-12-18 10:30:00,Retest_L_E,BUY,1,582.0,15,0.0,25.98,0.57
2024-12-18,2024-12-18 12:32:00,M4_S,SELL,1,622.5,88,0.0,22.13,1.15
2024-12-18,2024-12-18 14:08:00,PH_Rev_L,BUY,0,-1029.0,1,0.0,23.43,4.69
2024-12-26,2024-12-26 09:42:00,AE_L,BUY,0,-1012.0,7,0.0,29.64,1.31
2024-12-30,2024-12-30 09:53:00,AE_S,SELL,1,624.0,4,0.0,55.01,0.85
2024-12-31,2024-12-31 11:19:00,Creep_S,SELL,1,543.0,64,0.0,47.77,0.72
2025-01-07,2025-01-07 12:11:00,Creep_S,SELL,1,543.0,40,0.0,47.79,0.81
2025-01-08,2025-01-08 14:30:00,Late_S,SELL,1,612.5,1,0.0,46.25,0.88
2025-01-10,2025-01-10 12:14:00,Creep_S,SELL,0,-909.0,23,0.0,49.39,0.35
2025-01-10,2025-01-10 13:36:00,Late_S,SELL,1,592.0,30,0.0,39.31,0.89
2025-01-14,2025-01-14 11:30:00,Creep_S,SELL,1,549.0,11,0.0,48.5,1.0
2025-01-16,2025-01-16 09:56:00,AE_S,SELL,1,620.0,4,0.0,32.99,1.31
2025-01-17,2025-01-17 10:10:00,AE_S,SELL,1,547.5,17,0.0,57.86,0.87
2025-01-22,2025-01-22 13:25:00,Box_S,SELL,1,607.5,134,0.0,18.3,1.45
2025-01-23,2025-01-23 10:15:00,AE_L,BUY,1,576.0,22,0.0,25.67,0.42
2025-01-23,2025-01-23 11:12:00,Box_S,SELL,0,-1022.0,17,0.0,23.19,3.21
2025-01-23,2025-01-23 14:05:00,M4_S,SELL,1,607.5,8,0.0,16.66,1.27
2025-01-28,2025-01-28 13:32:00,Late_S,SELL,1,600.0,8,0.0,26.61,0.46
2025-01-28,2025-01-28 14:34:00,PH_Rev_S,SELL,0,-980.0,9,0.0,22.33,0.57
2025-01-29,2025-01-29 09:47:00,AE_S,SELL,1,583.0,2,0.0,28.16,1.23
2025-01-30,2025-01-30 12:40:00,Creep_S,SELL,0,-988.0,57,0.0,40.03,0.49
2025-02-04,2025-02-04 10:39:00,IB_L,BUY,0,-920.0,97,0.0,37.23,1.37
2025-02-04,2025-02-04 14:51:00,M4_S,SELL,1,607.5,8,0.0,19.46,1.12
2025-02-05,2025-02-05 09:44:00,AE_L,BUY,1,615.0,16,0.0,32.64,1.28
2025-02-05,2025-02-05 10:31:00,Grind_L,BUY,1,612.0,35,0.0,40.64,0.97
2025-02-06,2025-02-06 09:50:00,AE_L,BUY,1,598.0,3,0.0,24.57,1.23
2025-02-07,2025-02-07 09:54:00,AE_L,BUY,0,-981.0,3,0.0,35.33,0.77
2025-02-10,2025-02-10 11:01:00,IB_L,BUY,0,-957.0,32,0.0,27.91,1.72
2025-02-11,2025-02-11 09:40:00,AE_L,BUY,1,609.0,12,0.0,23.13,1.19
2025-02-13,2025-02-13 14:54:00,PH_Rev_S,SELL,0,-910.0,62,0.0,25.44,0.82
2025-02-14,2025-02-14 10:57:00,IB_L,BUY,0,-1027.0,22,0.0,25.17,1.52
2025-02-14,2025-02-14 13:01:00,Box_S,SELL,0,-1020.0,35,0.0,20.03,1.46
2025-02-19,2025-02-19 12:24:00,M4_S,SELL,0,-1020.0,30,0.0,19.62,1.17
2025-02-20,2025-02-20 12:51:00,M4_S,SELL,1,612.0,9,0.0,27.18,1.26
2025-02-24,2025-02-24 09:52:00,Ext_ORB_S,SELL,1,529.5,5,0.0,36.92,1.26
2025-02-27,2025-02-27 12:55:00,Creep_S,SELL,0,-1022.0,18,0.0,47.6,0.69
2025-03-04,2025-03-04 13:31:00,Late_S,SELL,0,-972.5,10,0.0,63.77,0.9
2025-03-04,2025-03-04 14:04:00,PH_Rev_S,SELL,0,-900.0,57,0.0,58.89,1.33
2025-03-05,2025-03-05 09:54:00,AE_S,SELL,1,560.0,2,0.0,73.99,0.96
2025-03-05,2025-03-05 13:32:00,Late_S,SELL,0,-927.5,23,0.0,60.75,0.79
2025-03-07,2025-03-07 09:59:00,AE_L,BUY,0,-990.0,29,0.0,64.94,1.33
2025-03-07,2025-03-07 13:50:00,Late_S,SELL,0,-830.0,32,0.0,68.15,0.69
2025-03-11,2025-03-11 14:24:00,PH_Rev_S,SELL,1,597.5,7,0.0,63.24,1.06
2025-03-13,2025-03-13 10:29:00,AE_S,SELL,1,567.5,10,0.0,60.05,0.97
2025-03-17,2025-03-17 11:27:00,Creep_S,SELL,1,609.0,6,0.0,46.18,0.69
2025-03-18,2025-03-18 12:01:00,Creep_S,SELL,0,-972.0,11,0.0,39.49,1.0
2025-03-20,2025-03-20 12:41:00,Creep_S,SELL,1,584.5,46,0.0,44.1,0.93
2025-03-21,2025-03-21 13:43:00,Late_S,SELL,1,621.0,87,0.0,36.7,0.54
2025-03-24,2025-03-24 10:31:00,Grind_L,BUY,1,556.5,95,0.0,42.22,0.92
2025-03-25,2025-03-25 11:46:00,Box_S,SELL,1,602.0,33,0.0,23.06,1.4
2025-03-26,2025-03-26 14:49:00,PH_Rev_L,BUY,1,612.0,13,0.0,27.26,2.12
2025-03-28,2025-03-28 11:22:00,Creep_S,SELL,1,609.0,53,0.0,46.03,0.55
2025-04-02,2025-04-02 13:37:00,Late_S,SELL,1,560.0,7,0.0,37.13,0.65
2025-04-09,2025-04-09 13:44:00,Late_S,SELL,0,-624.5,13,0.0,207.01,0.88
2025-04-10,2025-04-10 10:36:00,AE_S,SELL,1,502.0,20,0.0,132.28,0.74
2025-04-10,2025-04-10 14:05:00,PH_Rev_S,SELL,1,475.0,3,0.0,125.09,1.18
2025-04-10,2025-04-10 14:31:00,Late_S,SELL,1,504.0,24,0.0,132.7,0.74
2025-04-11,2025-04-11 13:34:00,Late_S,SELL,0,-920.0,5,0.0,75.53,0.82
2025-04-16,2025-04-16 14:41:00,PH_Rev_L,BUY,0,-990.0,23,0.0,53.86,1.02
2025-04-17,2025-04-17 10:14:00,AE_S,SELL,1,597.5,12,0.0,63.15,0.76
2025-04-17,2025-04-17 14:19:00,Late_S,SELL,1,543.0,31,0.0,48.02,0.85
2025-04-21,2025-04-21 11:14:00,Creep_S,SELL,1,558.0,14,0.0,49.18,0.72
2025-04-23,2025-04-23 09:55:00,AE_L,BUY,1,543.0,5,0.0,95.41,1.19
2025-04-23,2025-04-23 15:24:00,PH_Rev_L,BUY,1,549.0,26,0.0,48.55,1.23
2025-04-24,2025-04-24 14:02:00,PH_Brk_L,BUY,1,615.0,35,0.0,32.63,1.46
2025-04-25,2025-04-25 10:03:00,AE_L,BUY,1,602.0,6,0.0,45.41,1.0
2025-04-29,2025-04-29 14:07:00,PH_Rev_S,SELL,1,585.0,14,0.0,34.56,0.65
2025-05-05,2025-05-05 10:31:00,Grind_L,BUY,1,584.5,23,0.0,44.22,0.46
2025-05-07,2025-05-07 10:01:00,AE_L,BUY,1,603.0,22,0.0,35.47,1.38
2025-05-07,2025-05-07 10:31:00,Grind_L,BUY,0,-936.0,18,0.0,33.51,0.56
2025-05-07,2025-05-07 14:08:00,PH_Rev_L,BUY,0,-967.5,8,0.0,34.8,3.61
2025-05-08,2025-05-08 15:23:00,PH_Rev_S,SELL,1,591.5,12,0.0,24.4,2.16
2025-05-13,2025-05-13 09:38:00,AE_L,BUY,1,595.0,2,0.0,31.73,1.37
2025-05-13,2025-05-13 10:54:00,IB_L,BUY,1,580.5,32,0.0,34.19,1.86
2025-05-19,2025-05-19 10:01:00,AE_L,BUY,1,604.0,1,0.0,39.95,1.12
2025-05-20,2025-05-20 13:33:00,Box_S,SELL,1,607.5,17,0.0,19.36,2.86
2025-05-21,2025-05-21 10:00:00,AE_L,BUY,1,594.0,1,0.0,35.14,1.04
2025-05-21,2025-05-21 10:57:00,IB_L,BUY,1,580.5,7,0.0,34.35,2.18
2025-05-21,2025-05-21 14:57:00,PH_Rev_L,BUY,0,-918.0,14,0.0,49.87,1.08
2025-05-23,2025-05-23 10:12:00,AE_L,BUY,1,597.0,0,0.0,52.7,0.73
2025-05-27,2025-05-27 10:49:00,IB_L,BUY,1,607.5,92,0.0,35.77,1.59
2025-05-27,2025-05-27 14:02:00,PH_Rev_S,SELL,1,607.5,18,0.0,15.97,2.02
2025-05-28,2025-05-28 09:37:00,AE_L,BUY,1,607.5,2,0.0,21.32,1.39
2025-06-04,2025-06-04 12:11:00,M4_S,SELL,0,-966.0,51,0.0,25.7,1.3
2025-06-05,2025-06-05 12:41:00,M4_S,SELL,1,620.0,4,0.0,32.96,1.29
2025-06-09,2025-06-09 10:33:00,IB_L,BUY,0,-981.5,13,0.0,24.04,2.61
2025-06-09,2025-06-09 13:01:00,Box_S,SELL,1,607.5,16,0.0,18.75,1.64
2025-06-10,2025-06-10 10:21:00,Retest_L_E,BUY,0,-966.0,70,0.0,25.67,0.6
2025-06-10,2025-06-10 13:30:00,Box_S,SELL,1,607.5,10,0.0,19.44,1.25
2025-06-10,2025-06-10 15:12:00,PH_Rev_S,SELL,1,607.5,4,0.0,21.66,0.94
2025-06-11,2025-06-11 14:05:00,PH_Rev_L,BUY,1,600.0,1,0.0,31.98,4.45
2025-06-12,2025-06-12 09:47:00,AE_L,BUY,1,589.5,26,0.0,34.7,0.82
2025-06-12,2025-06-12 10:38:00,IB_L,BUY,1,585.0,24,0.0,31.09,2.0
2025-06-16,2025-06-16 09:52:00,AE_L,BUY,1,572.5,4,0.0,60.43,0.8
2025-06-18,2025-06-18 14:59:00,PH_Rev_L,BUY,1,580.0,5,0.0,38.45,2.82
2025-06-20,2025-06-20 09:39:00,AE_L,BUY,0,-1015.0,14,0.0,47.3,1.36
2025-06-24,2025-06-24 09:44:00,AE_L,BUY,1,600.0,83,0.0,39.74,1.34
2025-06-26,2025-06-26 10:31:00,IB_L,BUY,1,612.0,45,0.0,27.16,1.42
2025-06-26,2025-06-26 11:30:00,Box_S,SELL,0,-994.0,8,0.0,22.59,2.53
2025-06-27,2025-06-27 09:43:00,AE_L,BUY,1,615.0,12,0.0,21.85,0.98
2025-07-01,2025-07-01 14:24:00,M4_S,SELL,1,607.5,34,0.0,21.77,1.05
2025-07-02,2025-07-02 09:45:00,AE_L,BUY,1,604.5,0,0.0,24.77,0.82
2025-07-02,2025-07-02 10:47:00,IB_L,BUY,1,598.0,3,0.0,24.57,1.6
2025-07-07,2025-07-07 11:48:00,Box_L,BUY,1,595.0,9,0.0,22.63,1.48
2025-07-09,2025-07-09 09:51:00,Ext_ORB_L,BUY,0,-1164.0,59,0.0,25.72,1.77
2025-07-11,2025-07-11 09:35:00,Gap_L,BUY,0,-1020.0,2,0.0,18.75,1.86
2025-07-11,2025-07-11 13:01:00,Box_S,SELL,1,607.5,37,0.0,20.87,1.22
2025-07-14,2025-07-14 09:31:00,Gap_L,BUY,1,607.5,0,0.0,17.55,7.46
2025-07-15,2025-07-15 13:31:00,Box_L,BUY,1,616.0,5,0.0,23.57,1.14
2025-07-22,2025-07-22 12:01:00,M4_S,SELL,1,578.5,26,0.0,23.87,1.29
2025-07-24,2025-07-24 14:42:00,M4_S,SELL,1,607.5,3,0.0,13.41,1.15
2025-07-28,2025-07-28 10:24:00,AE_L,BUY,1,607.5,2,0.0,20.89,0.76
2025-07-28,2025-07-28 10:32:00,Retest_L_E,BUY,0,-1036.0,47,0.0,23.55,0.56
2025-07-28,2025-07-28 11:24:00,Box_L,BUY,1,607.5,7,0.0,20.34,1.61
2025-07-30,2025-07-30 10:22:00,Retest_L_E,BUY,1,607.5,10,0.0,20.93,0.97
2025-07-30,2025-07-30 10:51:00,IB_L,BUY,0,-1020.0,19,0.0,20.23,1.85
2025-07-30,2025-07-30 11:58:00,Box_S,SELL,0,-1020.0,122,0.0,18.99,1.6
2025-07-30,2025-07-30 15:02:00,PH_Rev_L,BUY,1,627.0,9,0.0,30.22,1.6
2025-08-01,2025-08-01 12:33:00,AE_S,SELL,1,572.0,9,0.0,37.96,0.98
2025-08-08,2025-08-08 09:40:00,AE_L,BUY,1,616.0,2,0.0,29.74,1.25
2025-08-08,2025-08-08 09:48:00,Ext_ORB_L,BUY,1,570.0,45,0.0,30.83,1.5
2025-08-11,2025-08-11 09:50:00,AE_L,BUY,1,602.0,22,0.0,23.02,0.89
2025-08-11,2025-08-11 10:58:00,Retest_L_E,BUY,1,616.0,55,0.0,23.41,0.51
2025-08-12,2025-08-12 15:39:00,PH_Rev_S,SELL,1,607.5,4,0.0,12.02,1.2
2025-08-14,2025-08-14 09:44:00,AE_L,BUY,1,615.0,1,0.0,21.9,1.19
2025-08-14,2025-08-14 13:16:00,Box_S,SELL,1,616.0,49,0.0,23.51,1.31
2025-08-14,2025-08-14 14:06:00,M4_S,SELL,1,607.5,8,0.0,20.45,1.28
2025-08-18,2025-08-18 13:01:00,Box_L,BUY,1,607.5,16,0.0,19.35,1.16
2025-08-20,2025-08-20 09:46:00,Ext_ORB_S,SELL,1,531.0,5,0.0,28.38,2.73
2025-08-20,2025-08-20 13:48:00,Late_S,SELL,1,595.0,3,0.0,31.75,0.54
2025-08-21,2025-08-21 12:15:00,Creep_S,SELL,1,621.0,43,0.0,36.73,0.71
2025-08-26,2025-08-26 09:40:00,Gap_L,BUY,1,607.5,1,0.0,19.95,1.92
2025-08-26,2025-08-26 11:10:00,Retest_L_E,BUY,1,624.0,62,0.0,25.47,0.99
2025-08-27,2025-08-27 12:18:00,M4_S,SELL,1,607.5,4,0.0,17.2,1.08
2025-08-29,2025-08-29 11:02:00,Creep_S,SELL,1,564.0,133,0.0,37.49,0.82
2025-09-02,2025-09-02 11:29:00,Creep_S,SELL,1,560.0,6,0.0,42.29,1.03
2025-09-03,2025-09-03 10:31:00,Grind_L,BUY,1,608.0,10,0.0,40.35,1.12
2025-09-08,2025-09-08 09:49:00,AE_L,BUY,1,620.0,5,0.0,32.92,1.34
2025-09-08,2025-09-08 10:31:00,Grind_L,BUY,0,-1010.0,115,0.0,32.52,1.03
2025-09-09,2025-09-09 11:52:00,Box_L,BUY,1,616.0,2,0.0,23.5,1.41
2025-09-10,2025-09-10 15:15:00,PH_Rev_L,BUY,1,607.5,17,0.0,20.89,1.07
2025-09-11,2025-09-11 10:36:00,IB_L,BUY,1,590.0,42,0.0,31.24,1.44
2025-09-11,2025-09-11 12:36:00,M4_S,SELL,1,607.5,16,0.0,17.92,1.29
2025-09-15,2025-09-15 09:46:00,AE_L,BUY,1,607.5,4,0.0,21.52,1.21
2025-09-15,2025-09-15 11:01:00,Box_S,SELL,0,-1020.0,72,0.0,20.15,3.22
2025-09-16,2025-09-16 11:29:00,Box_L,BUY,1,602.0,113,0.0,22.92,1.52
2025-09-17,2025-09-17 14:16:00,PH_Rev_L,BUY,1,620.0,1,0.0,32.99,4.41
2025-09-30,2025-09-30 10:49:00,IB_L,BUY,0,-940.5,31,0.0,33.7,2.73
2025-10-01,2025-10-01 10:18:00,AE_L,BUY,1,572.0,3,0.0,37.97,0.47
2025-10-06,2025-10-06 10:31:00,Grind_S,SELL,0,-967.5,75,0.0,34.73,0.88
2025-10-07,2025-10-07 09:39:00,AE_L,BUY,0,-1020.0,24,0.0,17.6,1.06
2025-10-08,2025-10-08 09:31:00,Gap_L,BUY,1,607.5,0,0.0,17.78,4.63
2025-10-08,2025-10-08 14:58:00,M4_S,SELL,0,-1020.0,17,0.0,13.49,1.24
2025-10-16,2025-10-16 10:31:00,Grind_L,BUY,1,552.0,5,0.0,48.7,0.94
2025-10-20,2025-10-20 09:47:00,AE_L,BUY,1,596.0,19,0.0,39.47,1.3
2025-10-24,2025-10-24 09:56:00,AE_L,BUY,1,603.0,3,0.0,35.64,1.06
2025-10-24,2025-10-24 10:31:00,Grind_L,BUY,1,576.0,6,0.0,34.06,1.71
2025-10-24,2025-10-24 13:12:00,Box_S,SELL,1,607.5,163,0.0,19.85,1.21
2025-10-27,2025-10-27 10:31:00,Grind_L,BUY,1,567.0,62,0.0,33.54,1.23
2025-10-28,2025-10-28 11:34:00,Box_L,BUY,1,615.0,22,0.0,21.94,1.06
2025-10-28,2025-10-28 15:28:00,PH_Rev_S,SELL,1,607.5,12,0.0,14.18,2.32
2025-10-29,2025-10-29 10:30:00,Retest_L_E,BUY,0,-972.0,19,0.0,25.94,0.41
2025-10-29,2025-10-29 14:41:00,PH_Rev_L,BUY,1,600.0,2,0.0,39.66,2.78
2025-11-11,2025-11-11 10:31:00,Grind_S,SELL,1,576.0,3,0.0,38.15,1.15
2025-11-13,2025-11-13 12:37:00,Creep_S,SELL,1,564.0,8,0.0,49.74,0.98
2025-11-14,2025-11-14 13:35:00,Late_S,SELL,1,582.0,3,0.0,51.34,0.67
2025-11-18,2025-11-18 13:45:00,Late_S,SELL,1,600.0,47,0.0,63.46,0.77
2025-11-19,2025-11-19 14:28:00,PH_Rev_L,BUY,1,612.0,23,0.0,54.05,1.16
2025-11-20,2025-11-20 10:24:00,AE_L,BUY,0,-964.0,36,0.0,79.19,1.1
2025-11-21,2025-11-21 10:09:00,AE_S,SELL,1,526.5,8,0.0,92.65,1.26
2025-11-21,2025-11-21 13:42:00,Late_S,SELL,0,-997.5,6,0.0,65.37,0.8
2025-11-24,2025-11-24 10:13:00,AE_L,BUY,1,580.0,23,0.0,76.57,1.28
2025-11-25,2025-11-25 09:43:00,Ext_ORB_S,SELL,1,489.0,2,0.0,35.96,2.3
2025-11-25,2025-11-25 10:50:00,AE_S,SELL,0,-836.0,66,0.0,68.61,1.36
2025-11-25,2025-11-25 13:34:00,Late_S,SELL,1,589.5,43,0.0,34.84,0.51
2025-11-25,2025-11-25 14:59:00,PH_Rev_S,SELL,0,-1001.0,32,0.0,29.24,0.5
2025-12-04,2025-12-04 14:19:00,M4_S,SELL,1,607.5,0,0.0,21.49,1.07
2025-12-09,2025-12-09 10:01:00,AE_L,BUY,1,600.0,42,0.0,31.92,1.32
2025-12-09,2025-12-09 14:43:00,M4_S,SELL,0,-150.0,73,0.0,16.01,1.19
2025-12-11,2025-12-11 14:20:00,PH_Rev_S,SELL,1,610.5,71,0.0,29.43,1.31
2025-12-15,2025-12-15 09:50:00,AE_S,SELL,1,612.5,2,0.0,46.38,0.85
2025-12-15,2025-12-15 12:19:00,Creep_S,SELL,1,619.5,31,0.0,46.93,0.66
2025-12-16,2025-12-16 15:39:00,PH_Rev_S,SELL,0,-58.5,17,0.0,34.44,1.58
2025-12-17,2025-12-17 09:42:00,Ext_ORB_S,SELL,1,566.0,53,0.0,41.38,2.12
2025-12-18,2025-12-18 09:57:00,AE_S,SELL,1,572.5,15,0.0,60.55,0.93
2025-12-18,2025-12-18 12:05:00,M4_S,SELL,1,580.0,1,0.0,38.46,1.22
2025-12-22,2025-12-22 10:31:00,Grind_S,SELL,1,571.5,4,0.0,33.8,0.59
2025-12-23,2025-12-23 11:10:00,Retest_L_E,BUY,1,91.0,20,0.0,23.56,0.48
2025-12-23,2025-12-23 11:30:00,Box_S,SELL,0,-1020.0,24,0.0,21.24,1.23
2025-12-24,2025-12-24 10:13:00,AE_L,BUY,1,607.5,60,0.0,15.37,0.6
2025-12-31,2025-12-31 11:52:00,Gap_L,BUY,0,-585.0,64,0.0,18.98,2.01
2025-12-31,2025-12-31 12:56:00,M4_S,SELL,0,-1020.0,20,0.0,16.41,1.26
2025-12-31,2025-12-31 15:03:00,PH_Rev_L,BUY,0,-1020.0,18,0.0,17.54,1.64
2026-01-02,2026-01-02 12:29:00,Creep_S,SELL,1,558.0,20,0.0,49.21,0.44
2026-01-06,2026-01-06 09:51:00,Ext_ORB_L,BUY,1,555.0,168,0.0,29.11,1.92
2026-01-07,2026-01-07 10:33:00,IB_L,BUY,0,-990.0,5,0.0,26.47,1.45
2026-01-09,2026-01-09 09:34:00,Gap_L,BUY,1,607.5,1,0.0,19.75,3.28
2026-01-09,2026-01-09 09:47:00,AE_L,BUY,0,-970.0,1,0.0,31.2,1.33
2026-01-15,2026-01-15 12:16:00,M4_S,SELL,1,589.5,15,0.0,34.89,1.23
2026-01-20,2026-01-20 10:23:00,AE_L,BUY,1,540.0,18,0.0,57.02,1.38
2026-01-26,2026-01-26 10:53:00,IB_L,BUY,1,585.0,38,0.0,31.22,1.51
2026-01-27,2026-01-27 09:54:00,Ext_ORB_L,BUY,1,576.0,82,0.0,30.43,2.06
2026-01-27,2026-01-27 12:12:00,M4_S,SELL,1,607.5,49,0.0,18.97,1.23
2026-01-28,2026-01-28 10:31:00,Grind_S,SELL,1,567.0,4,0.0,33.38,0.84
2026-01-29,2026-01-29 12:48:00,M4_S,SELL,0,-1001.0,26,0.0,46.6,1.22
2026-02-02,2026-02-02 10:01:00,AE_L,BUY,1,532.5,4,0.0,56.18,1.23
2026-02-03,2026-02-03 12:12:00,Creep_S,SELL,1,546.0,0,0.0,48.04,0.8
2026-02-04,2026-02-04 10:11:00,AE_S,SELL,1,552.0,25,0.0,72.87,1.39
2026-02-06,2026-02-06 13:33:00,Late_S,SELL,1,598.5,87,0.0,35.27,0.52
2026-02-13,2026-02-13 13:33:00,Late_S,SELL,1,591.5,19,0.0,44.76,0.65
2026-02-17,2026-02-17 13:33:00,Late_S,SELL,0,-895.0,22,0.0,58.56,0.77
2026-02-18,2026-02-18 14:59:00,PH_Rev_L,BUY,1,575.0,3,0.0,30.68,1.44
2026-02-20,2026-02-20 13:50:00,Late_S,SELL,1,572.5,67,0.0,60.47,0.61
2026-02-23,2026-02-23 11:45:00,Creep_S,SELL,1,588.0,49,0.0,44.51,0.5
2026-02-26,2026-02-26 12:29:00,Creep_S,SELL,1,612.0,20,0.0,40.44,0.52
2026-03-03,2026-03-03 13:54:00,Late_S,SELL,1,573.0,15,0.0,50.5,0.65
2026-03-04,2026-03-04 13:37:00,Late_S,SELL,1,590.0,90,0.0,31.3,0.84
2026-03-10,2026-03-10 10:25:00,AE_S,SELL,0,-945.0,12,0.0,61.95,0.77
2026-03-11,2026-03-11 14:13:00,PH_Rev_L,BUY,1,604.0,7,0.0,39.93,0.99
2026-03-13,2026-03-13 12:35:00,Creep_S,SELL,1,558.0,24,0.0,49.25,1.04
2026-03-17,2026-03-17 09:58:00,AE_L,BUY,0,-951.0,19,0.0,51.77,1.07
2026-03-18,2026-03-18 09:59:00,AE_L,BUY,0,-1015.0,4,0.0,32.67,0.89
2026-03-18,2026-03-18 15:00:00,PH_Rev_L,BUY,1,616.5,4,0.0,36.25,0.69
2026-03-19,2026-03-19 15:08:00,PH_Rev_S,SELL,1,556.5,17,0.0,42.0,3.96
2026-03-20,2026-03-20 12:55:00,Creep_S,SELL,1,604.0,37,0.0,40.1,0.84
2026-03-25,2026-03-25 14:57:00,PH_Rev_L,BUY,1,621.5,1,0.0,30.13,4.46
2026-03-26,2026-03-26 11:25:00,Creep_S,SELL,1,561.0,52,0.0,49.56,0.32
2026-03-27,2026-03-27 10:19:00,AE_S,SELL,1,610.0,10,0.0,64.44,0.75
2026-03-27,2026-03-27 12:56:00,Creep_S,SELL,1,596.0,21,0.0,39.54,0.88
2026-03-30,2026-03-30 12:50:00,Creep_S,SELL,1,580.0,23,0.0,38.54,0.64
2026-03-31,2026-03-31 13:33:00,Late_S,SELL,1,630.0,23,0.0,66.6,0.71
2026-04-01,2026-04-01 13:42:00,Late_S,SELL,1,578.5,10,0.0,23.86,0.74
